#Trace,Data:,Traceplane_1_traces_1
#,x1[m],y1[m],z1[m],x2[m],y2[m],z2[m],len[m],totlen[m],Trend,Plunge,SegID,TraceID,TriangleIndex,TriangleCount,Aperture[m],Permeability[mD],Compressibility[1/kPa],Transmissivity[m^2/s],Storativity[-],FractureX[m],FractureY[m],FractureZ[m],Area[m^2],EquivRadius[m],Strike[deg],DipAngle[deg],FractureIndex,FractureSet
,-152.656354101,-150.340691599,0,-150.789075049,-150.789074931,0,1.92036,67.0489,13.5,64.07,1,304,1,2,2.0839449E-05,5943234,0.0068910867,9.1352558E-07,0.000001406,-119.95686,-154.39217,1.7966707,2827.4333,30,103.50259,25.928019,16408,bedding_1
,-150.789075049,-150.789074931,0,-120.926053198,-157.959984812,0,30.7119,67.0489,13.5,64.07,2,304,0,2,2.0839449E-05,5943234,0.0068910867,9.1352558E-07,0.000001406,-119.95686,-154.39217,1.7966707,2827.4333,30,103.50259,25.928019,16408,bedding_1
,-120.926053198,-157.959984812,0,-87.4606982786,-165.995907816,0,34.4167,67.0489,13.5,64.07,3,304,0,2,2.0839449E-05,5943234,0.0068910867,9.1352558E-07,0.000001406,-119.95686,-154.39217,1.7966707,2827.4333,30,103.50259,25.928019,16408,bedding_1
,-137.513837012,-175.24819282,0,-119.687779577,-155.831784281,0,26.3584,63.6333,312.6,33.52,1,305,0,1,0.0002036877,390799.31,0.0002959321,5.8712448E-07,5.9014172E-07,-115.94704,-150.69096,1.0887649,2827.4333,30,42.554798,56.480488,61,bedding_1
,-119.687779577,-155.831784281,0,-94.4789325315,-128.373921427,0,37.2749,63.6333,312.6,33.52,2,305,0,1,0.0002036877,390799.31,0.0002959321,5.8712448E-07,5.9014172E-07,-115.94704,-150.69096,1.0887649,2827.4333,30,42.554798,56.480488,61,bedding_1
,-135.882634314,-140.538228068,0,-113.457539709,-153.00121406,0,25.6556,53.2338,29.06,34.82,1,306,0,1,0.0003112726,637046.56,0.0010297664,1.4625937E-06,3.1381892E-06,-112.38037,-152.94342,0.82482314,2827.4336,30,119.06358,55.176044,7271,bedding_1
,-113.457539709,-153.00121406,0,-89.351948889,-166.398148569,0,27.5782,53.2338,29.06,34.82,2,306,0,1,0.0003112726,637046.56,0.0010297664,1.4625937E-06,3.1381892E-06,-112.38037,-152.94342,0.82482314,2827.4336,30,119.06358,55.176044,7271,bedding_1
,-116.862500342,-158.243985209,0,-88.33038822,-144.249493632,0,31.7794,31.7794,333.9,50.5,1,307,0,1,9.8742814E-05,165209.13,3.3936778E-06,1.203237E-07,3.280769E-09,-110.46677,-136.36652,13.871673,2827.4333,30,63.872871,39.503551,22198,bedding_1
,-145.831105383,-142.020966563,0,-138.093327673,-138.093327555,0,8.67753,54.5729,333.1,51.53,1,308,1,2,0.000049809,5064011.5,1.1923372E-05,1.8604354E-06,5.8144263E-09,-130.25746,-120.39146,9.7234383,2827.4333,30,63.087978,38.467865,24314,bedding_1
,-138.093327673,-138.093327555,0,-102.410573157,-119.981015238,0,40.0164,54.5729,333.1,51.53,2,308,0,2,0.000049809,5064011.5,1.1923372E-05,1.8604354E-06,5.8144263E-09,-130.25746,-120.39146,9.7234383,2827.4333,30,63.087978,38.467865,24314,bedding_1
,-102.410573157,-119.981015238,0,-97.1683093626,-117.32008079,0,5.87894,54.5729,333.1,51.53,3,308,0,2,0.000049809,5064011.5,1.1923372E-05,1.8604354E-06,5.8144263E-09,-130.25746,-120.39146,9.7234383,2827.4333,30,63.087978,38.467865,24314,bedding_1
,-154.023076208,-123.154080424,0,-131.337407263,-131.337399515,0,24.1165,59.8893,19.84,47.62,1,309,1,2,6.164689E-05,1648583.6,0.0013564015,7.496073E-07,8.1865136E-07,-127.54302,-127.10857,4.804482,2827.4336,30,109.83572,42.378956,13625,bedding_1
,-131.337407263,-131.337399515,0,-108.200535925,-139.68348411,0,24.5962,59.8893,19.84,47.62,2,309,0,2,6.164689E-05,1648583.6,0.0013564015,7.496073E-07,8.1865136E-07,-127.54302,-127.10857,4.804482,2827.4336,30,109.83572,42.378956,13625,bedding_1
,-108.200535925,-139.68348411,0,-97.6870318968,-143.475979838,0,11.1766,59.8893,19.84,47.62,3,309,0,2,6.164689E-05,1648583.6,0.0013564015,7.496073E-07,8.1865136E-07,-127.54302,-127.10857,4.804482,2827.4336,30,109.83572,42.378956,13625,bedding_1
,-155.104375036,-117.967221293,0,-127.452595862,-127.452588114,0,29.2334,53.6178,18.93,49.39,1,310,1,2,6.2919644E-05,369067.16,0.0019558631,1.7127869E-07,1.2048258E-06,-126.53067,-120.77258,5.6747947,2827.4331,29.999998,108.93347,40.613514,9892,bedding_1
,-127.452595862,-127.452588114,0,-122.323041113,-129.212178263,0,5.42296,53.6178,18.93,49.39,2,310,0,2,6.2919644E-05,369067.16,0.0019558631,1.7127869E-07,1.2048258E-06,-126.53067,-120.77258,5.6747947,2827.4331,29.999998,108.93347,40.613514,9892,bedding_1
,-122.323041113,-129.212178263,0,-104.387532385,-135.364583048,0,18.9614,53.6178,18.93,49.39,3,310,0,2,6.2919644E-05,369067.16,0.0019558631,1.7127869E-07,1.2048258E-06,-126.53067,-120.77258,5.6747947,2827.4331,29.999998,108.93347,40.613514,9892,bedding_1
,-150.128499182,-128.075551066,0,-131.243970068,-131.243962321,0,19.1485,53.1877,9.524,65.96,1,311,1,2,4.9033179E-06,24185502,0.016102018,8.7469533E-07,0.000000773,-122.03641,-119.34216,5.9150386,2827.4336,30,99.524307,24.038683,6412,bedding_1
,-131.243970068,-131.243962321,0,-109.235768469,-134.936474833,0,22.3158,53.1877,9.524,65.96,2,311,0,2,4.9033179E-06,24185502,0.016102018,8.7469533E-07,0.000000773,-122.03641,-119.34216,5.9150386,2827.4336,30,99.524307,24.038683,6412,bedding_1
,-109.235768469,-134.936474833,0,-97.6739703733,-136.876294169,0,11.7234,53.1877,9.524,65.96,3,311,0,2,4.9033179E-06,24185502,0.016102018,8.7469533E-07,0.000000773,-122.03641,-119.34216,5.9150386,2827.4336,30,99.524307,24.038683,6412,bedding_1
,-122.149090918,-145.868287119,0,-94.9944049437,-141.841206583,0,27.4517,27.4517,351.6,30.11,1,312,0,1,4.95725E-05,2026049.1,0.0014523526,7.4080253E-07,7.0487556E-07,-109.89735,-131.93414,20.665064,2827.4336,30.000002,81.564438,59.885517,6594,bedding_1
,-98.339070471,-139.487576517,0,-83.248936804,-135.415455851,0,15.6299,15.6299,344.9,58.52,1,313,0,1,8.0064223E-05,871613.94,0.0020815087,5.1472387E-07,1.6316096E-06,-111.04862,-118.14591,14.645002,2827.4333,30,74.898277,31.481407,4835,bedding_1
,-123.427106054,-129.548199686,0,-83.6604053099,-113.78039268,0,42.7787,42.7787,338.4,41.68,1,314,0,1,6.5616769E-05,4328889,0.0015616929,2.0950913E-06,1.003252E-06,-107.06913,-111.23573,12.345713,2827.4333,30,68.371292,48.315266,4713,bedding_1
,-246.172597082,-85.9392977088,0,-240.185104283,-85.9716081947,0,5.98758,8.68079,0.3092,51.36,1,315,1,1,4.8695598E-05,410842.19,0.0004616532,1.4756263E-07,2.2009242E-07,-238.26778,-106.31745,-16.256775,1432.7773,21.35573,90.309219,38.640251,12683,bedding_1
,-240.185104283,-85.9716081947,0,-237.491931887,-85.9861421912,0,2.69321,8.68079,0.3092,51.36,2,315,1,1,4.8695598E-05,410842.19,0.0004616532,1.4756263E-07,2.2009242E-07,-238.26778,-106.31745,-16.256775,1432.7773,21.35573,90.309219,38.640251,12683,bedding_1
,-239.699523123,-89.6390734046,0,-231.422626646,-88.7675600379,0,8.32265,22.3372,354,39.37,1,316,1,1,9.0352114E-05,142492.2,0.0007242712,0.000000095,6.4067689E-07,-229.77942,-105.65389,-20.678818,2562.0898,28.557636,83.989204,50.63345,8615,bedding_1
,-231.422626646,-88.7675600379,0,-227.180960806,-88.3209352821,0,4.26511,22.3372,354,39.37,2,316,1,1,9.0352114E-05,142492.2,0.0007242712,0.000000095,6.4067689E-07,-229.77942,-105.65389,-20.678818,2562.0898,28.557636,83.989204,50.63345,8615,bedding_1
,-227.180960806,-88.3209352821,0,-217.485116156,-87.3000154823,0,9.74945,22.3372,354,39.37,3,316,1,1,9.0352114E-05,142492.2,0.0007242712,0.000000095,6.4067689E-07,-229.77942,-105.65389,-20.678818,2562.0898,28.557636,83.989204,50.63345,8615,bedding_1
,-228.185082586,-74.2349596351,0,-221.031790884,-74.5678682655,0,7.16103,11.4242,2.665,49.91,1,317,1,1,0.0002921184,164021.64,0.0002435082,3.5340415E-07,6.9642113E-07,-232.42233,-100.60071,-22.335976,2416.04,27.731741,92.664551,40.09,17072,bedding_1
,-221.031790884,-74.5678682655,0,-216.773186835,-74.7660570472,0,4.26321,11.4242,2.665,49.91,2,317,1,1,0.0002921184,164021.64,0.0002435082,3.5340415E-07,6.9642113E-07,-232.42233,-100.60071,-22.335976,2416.04,27.731741,92.664551,40.09,17072,bedding_1
,-250.000005873,-103.998150858,0,-247.269486578,-105.112492594,0,2.94915,2.94915,22.2,69.9,1,318,1,1,2.1921551E-05,2845757.8,0.0044016228,4.6013031E-07,9.4467771E-07,-248.88182,-105.872,-0.48024201,17.165329,2.3374975,112.20065,20.098587,4272,bedding_1
,-250.000005873,-94.9621324867,0,-244.073065909,-91.4310884803,0,6.89905,13.7339,329.2,60.51,1,319,1,1,0.000004892,8520055,0.01044781,3.0742453E-07,5.003908E-07,-241.05989,-104.78672,-7.3605523,1072.8528,18.47971,59.215137,29.488272,5825,bedding_1
,-244.073065909,-91.4310884803,0,-238.201282891,-87.9329042762,0,6.83485,13.7339,329.2,60.51,2,319,1,1,0.000004892,8520055,0.01044781,3.0742453E-07,5.003908E-07,-241.05989,-104.78672,-7.3605523,1072.8528,18.47971,59.215137,29.488272,5825,bedding_1
,-250.000005873,-77.6527605384,0,-241.549616011,-76.2372103065,0,8.56813,22.3412,350.5,54.27,1,320,1,1,0.0001425956,2615494.3,0.000031644,2.7508793E-06,4.4177142E-08,-231.7878,-92.603065,-12.77052,2486.2439,28.131762,80.490471,35.728027,16636,bedding_1
,-241.549616011,-76.2372103065,0,-227.965831907,-73.9617433875,0,13.7731,22.3412,350.5,54.27,2,320,1,1,0.0001425956,2615494.3,0.000031644,2.7508793E-06,4.4177142E-08,-231.7878,-92.603065,-12.77052,2486.2439,28.131762,80.490471,35.728027,16636,bedding_1
,-250.000005873,-97.1541490882,0,-240.774503143,-97.4370928138,0,9.22984,28.158,1.757,48.46,1,321,1,1,4.7014346E-05,2341472.5,0.0001424043,0.000000812,6.554702E-08,-236.68001,-100.36946,-2.4852431,1454.3765,21.516096,91.75666,41.536247,9405,bedding_1
,-240.774503143,-97.4370928138,0,-221.855192335,-98.0173235267,0,18.9282,28.158,1.757,48.46,2,321,1,1,4.7014346E-05,2341472.5,0.0001424043,0.000000812,6.554702E-08,-236.68001,-100.36946,-2.4852431,1454.3765,21.516096,91.75666,41.536247,9405,bedding_1
,-250.000005873,-96.4489870399,0,-232.135941179,-91.8638201087,0,18.4431,18.4431,345.6,37.11,1,322,1,1,0.0001039469,1471516.1,0.0019813438,1.1282052E-06,2.0163727E-06,-239.16631,-101.45321,-9.9667912,1123.2717,18.908953,75.604652,52.890274,22639,bedding_1
,-250.000005873,-70.7498827308,0,-228.138461264,-67.8609972328,0,22.0516,22.0516,352.5,60.23,1,323,1,1,4.9003364E-05,3627139.8,0.0003605335,0.000001311,0.000000173,-231.68352,-90.903381,-12.80311,1962.9188,24.996328,82.47229,29.773621,5724,bedding_1
,-250.000005873,-80.9444475501,0,-233.697871836,-80.4584551185,0,16.3094,16.3094,358.3,53.5,1,324,1,1,0.0001162913,943315.63,9.0536138E-05,8.0912565E-07,1.0307867E-07,-241.40207,-88.630836,-5.8754625,667.20648,14.573209,88.292419,36.503651,5861,bedding_1
,-250.000005873,-69.1691789954,0,-238.837714108,-68.5826616615,0,11.1777,19.0441,357,55.58,1,325,1,1,3.8481594E-06,14186715,0.02274695,4.0266747E-07,0.000000857,-239.44104,-76.087166,-5.1144452,1231.3636,19.797859,86.992157,34.424809,3640,bedding_1
,-238.837714108,-68.5826616615,0,-230.982112559,-68.1698808997,0,7.86644,19.0441,357,55.58,2,325,1,1,3.8481594E-06,14186715,0.02274695,4.0266747E-07,0.000000857,-239.44104,-76.087166,-5.1144452,1231.3636,19.797859,86.992157,34.424809,3640,bedding_1
,-250.000005873,-76.4000521034,0,-217.755391272,-63.1031999915,0,34.8787,34.8787,337.6,47.09,1,326,1,1,3.3721244E-05,5313051.5,0.0021553203,1.321476E-06,7.1156563E-07,-226.11034,-84.435745,-15.369799,2633.8748,28.954937,67.589996,42.906109,11783,bedding_1
,-232.159008654,-62.870961222,0,-231.84351507,-62.9611254066,0,0.328125,11.8234,15.95,47.35,1,327,1,1,3.1645533E-05,834578.31,0.0032468019,1.9480099E-07,1.00593E-06,-224.69058,-89.212753,-21.438639,2798.6252,29.846777,105.94913,42.647503,278,bedding_1
,-231.84351507,-62.9611254066,0,-229.687728079,-63.5772295326,0,2.2421,11.8234,15.95,47.35,2,327,1,1,3.1645533E-05,834578.31,0.0032468019,1.9480099E-07,1.00593E-06,-224.69058,-89.212753,-21.438639,2798.6252,29.846777,105.94913,42.647503,278,bedding_1
,-229.687728079,-63.5772295326,0,-220.790715368,-66.1198473304,0,9.2532,11.8234,15.95,47.35,3,327,1,1,3.1645533E-05,834578.31,0.0032468019,1.9480099E-07,1.00593E-06,-224.69058,-89.212753,-21.438639,2798.6252,29.846777,105.94913,42.647503,278,bedding_1
,-250.000005873,-73.9465685218,0,-238.528492006,-69.9864244788,0,12.1358,44.7278,341,46.54,1,328,1,1,2.9741335E-05,1989360.1,0.0029274707,4.364008E-07,8.5241794E-07,-227.5444,-77.6166,-10.233154,2482.4421,28.110245,70.954559,43.464733,15892,bedding_1
,-238.528492006,-69.9864244788,0,-207.720626028,-59.3510942787,0,32.5919,44.7278,341,46.54,2,328,1,1,2.9741335E-05,1989360.1,0.0029274707,4.364008E-07,8.5241794E-07,-227.5444,-77.6166,-10.233154,2482.4421,28.110245,70.954559,43.464733,15892,bedding_1
,-239.165360244,-94.617016825,0,-192.563683661,-78.39946464,0,49.3429,60.3072,340.8,51.18,1,329,1,1,0.0001146074,669613.06,0.0007210036,0.000000566,0.000000809,-212.41592,-91.029587,-4.3479924,2827.4333,30,70.811913,38.821712,15578,bedding_1
,-192.563683661,-78.39946464,0,-182.208527716,-74.7958269447,0,10.9643,60.3072,340.8,51.18,2,329,1,1,0.0001146074,669613.06,0.0007210036,0.000000566,0.000000809,-212.41592,-91.029587,-4.3479924,2827.4333,30,70.811913,38.821712,15578,bedding_1
,-250.000005873,-75.8635988563,0,-240.390685948,-79.9464845985,0,10.4407,10.4407,23.02,57.63,1,330,1,1,1.2283788E-05,6340815,0.017864149,5.744987E-07,2.1483954E-06,-244.00221,-86.318336,-4.6124721,354.82242,10.627487,113.02006,32.369167,18022,bedding_1
,-235.985239657,-69.4831896156,0,-212.345284613,-57.3656206458,0,26.5647,26.5647,332.9,52.5,1,331,1,1,2.380723E-05,766692.13,0.0010028058,1.346299E-07,2.337358E-07,-224.36221,-84.324516,-14.201923,2795.4722,29.829958,62.860855,37.498661,19535,bedding_1
,-242.750474127,-64.951619181,0,-239.10912195,-65.753483805,0,3.7286,56.5296,12.42,50.88,1,332,1,1,0.0001805337,671913.25,4.1423176E-05,8.9471189E-07,7.3215205E-08,-225.59871,-78.927391,-8.0992451,2765.8286,29.671377,102.41882,39.116756,20135,bedding_1
,-239.10912195,-65.753483805,0,-224.756441267,-68.9140673011,0,14.6966,56.5296,12.42,50.88,2,332,1,1,0.0001805337,671913.25,4.1423176E-05,8.9471189E-07,7.3215205E-08,-225.59871,-78.927391,-8.0992451,2765.8286,29.671377,102.41882,39.116756,20135,bedding_1
,-224.756441267,-68.9140673011,0,-187.543557318,-77.108662638,0,38.1045,56.5296,12.42,50.88,3,332,1,1,0.0001805337,671913.25,4.1423176E-05,8.9471189E-07,7.3215205E-08,-225.59871,-78.927391,-8.0992451,2765.8286,29.671377,102.41882,39.116756,20135,bedding_1
,-237.699631216,-78.1748323768,0,-205.5894672,-75.3508806556,0,32.2341,55.2848,355,43.66,1,333,1,1,0.0002166332,340110.94,8.3205581E-05,5.4344719E-07,1.7647253E-07,-208.28667,-79.369965,-3.9472506,2827.4336,30,84.974014,46.335987,1413,bedding_1
,-205.5894672,-75.3508806556,0,-182.627427252,-73.3314638465,0,23.0507,55.2848,355,43.66,2,333,1,1,0.0002166332,340110.94,8.3205581E-05,5.4344719E-07,1.7647253E-07,-208.28667,-79.369965,-3.9472506,2827.4336,30,84.974014,46.335987,1413,bedding_1
,-182.422776373,-80.6887026161,0,-172.039387854,-82.3224382728,0,10.5111,10.5111,8.942,44.32,1,334,1,1,4.5374865E-05,896843,0.0013314395,3.0015352E-07,5.9147493E-07,-196.47906,-99.094063,-20.854088,2827.4336,30.000002,98.941696,45.677784,11596,bedding_1
,-214.674042853,-107.096501383,0,-192.131360205,-97.5176668495,0,24.4934,53.2553,337,56.3,1,335,1,1,7.8619196E-05,6011761,0.0013590414,3.4861171E-06,1.0460702E-06,-189.41063,-98.17836,-1.1149657,2827.4333,30,66.978394,33.69577,16336,bedding_1
,-192.131360205,-97.5176668495,0,-165.66015354,-86.2695284217,0,28.7619,53.2553,337,56.3,2,335,1,1,7.8619196E-05,6011761,0.0013590414,3.4861171E-06,1.0460702E-06,-189.41063,-98.17836,-1.1149657,2827.4333,30,66.978394,33.69577,16336,bedding_1
,-250.000005873,-68.1882829994,0,-246.393161925,-68.0573931068,0,3.60922,23.3713,357.9,48.12,1,336,1,1,2.4638417E-05,8610531,0.0007046379,1.564784E-06,0.00000017,-239.13435,-72.312172,-4.04814,1466.4219,21.605013,87.921722,41.877941,13476,bedding_1
,-246.393161925,-68.0573931068,0,-226.644049795,-67.3407183021,0,19.7621,23.3713,357.9,48.12,2,336,1,1,2.4638417E-05,8610531,0.0007046379,1.564784E-06,0.00000017,-239.13435,-72.312172,-4.04814,1466.4219,21.605013,87.921722,41.877941,13476,bedding_1
,-250.000005873,-60.7985887855,0,-247.284703406,-60.867924723,0,2.71619,2.71619,1.463,41.56,1,337,1,1,9.4681673E-05,263360.31,0.0017806333,1.8391955E-07,1.6505929E-06,-242.52834,-74.354675,-15.070702,504.73666,12.675278,91.462601,48.441364,21808,bedding_1
,-250.000005873,-57.2081957191,0,-216.962517889,-67.2133074134,0,34.5192,49.5422,16.85,47.16,1,338,1,1,1.7709284E-05,3372036.8,0.0077736471,4.4045848E-07,1.3477998E-06,-226.41254,-73.163216,-7.8207688,2560.1289,28.546703,106.84847,42.841091,15419,bedding_1
,-216.962517889,-67.2133074134,0,-202.584439429,-71.5675783485,0,15.0229,49.5422,16.85,47.16,2,338,1,1,1.7709284E-05,3372036.8,0.0077736471,4.4045848E-07,1.3477998E-06,-226.41254,-73.163216,-7.8207688,2560.1289,28.546703,106.84847,42.841091,15419,bedding_1
,-250.000005873,-60.1959123939,0,-230.791920336,-66.1447038978,0,20.1082,20.8388,17.21,60.38,1,339,1,1,9.2943061E-05,558253.5,0.0022410734,3.8270142E-07,2.0392599E-06,-243.12659,-74.995865,-6.882174,808.97888,16.046993,107.20789,29.621901,20977,bedding_1
,-230.791920336,-66.1447038978,0,-230.094014795,-66.3608446449,0,0.730609,20.8388,17.21,60.38,2,339,1,1,9.2943061E-05,558253.5,0.0022410734,3.8270142E-07,2.0392599E-06,-243.12659,-74.995865,-6.882174,808.97888,16.046993,107.20789,29.621901,20977,bedding_1
,-250.000005873,-58.776707682,0,-244.563225897,-62.3699083656,0,6.51688,25.8643,33.46,63.11,1,340,1,1,0.0001593743,1016760.1,0.0027447031,1.1952219E-06,4.2826573E-06,-240.754,-68.481735,-1.5204489,1100.8929,18.719645,123.46095,26.887556,15825,bedding_1
,-244.563225897,-62.3699083656,0,-228.422410162,-73.0374651283,0,19.3474,25.8643,33.46,63.11,2,340,1,1,0.0001593743,1016760.1,0.0027447031,1.1952219E-06,4.2826573E-06,-240.754,-68.481735,-1.5204489,1100.8929,18.719645,123.46095,26.887556,15825,bedding_1
,-247.615351828,-57.7454271644,0,-242.085696848,-57.0706987708,0,5.57067,41.9602,353,56.27,1,341,1,1,9.1496266E-05,2130132.3,0.000965927,1.4375454E-06,8.652612E-07,-228.31232,-69.142876,-9.1150064,2666.2202,29.132187,83.043221,33.730679,10414,bedding_1
,-242.085696848,-57.0706987708,0,-231.3860828,-55.7651567787,0,10.779,41.9602,353,56.27,2,341,1,1,9.1496266E-05,2130132.3,0.000965927,1.4375454E-06,8.652612E-07,-228.31232,-69.142876,-9.1150064,2666.2202,29.132187,83.043221,33.730679,10414,bedding_1
,-231.3860828,-55.7651567787,0,-205.964022787,-52.6631822913,0,25.6106,41.9602,353,56.27,3,341,1,1,9.1496266E-05,2130132.3,0.000965927,1.4375454E-06,8.652612E-07,-228.31232,-69.142876,-9.1150064,2666.2202,29.132187,83.043221,33.730679,10414,bedding_1
,-238.931508811,-42.1730242103,0,-235.100447329,-45.2459764808,0,4.91122,22.401,38.73,49.76,1,342,1,1,6.125766E-06,3655325,0.007723928,1.651574E-07,4.632316E-07,-235.72966,-71.281975,-17.518744,2245.8601,26.73723,128.73373,40.237144,7436,bedding_1
,-235.100447329,-45.2459764808,0,-234.085892828,-46.0597734779,0,1.30061,22.401,38.73,49.76,2,342,1,1,6.125766E-06,3655325,0.007723928,1.651574E-07,4.632316E-07,-235.72966,-71.281975,-17.518744,2245.8601,26.73723,128.73373,40.237144,7436,bedding_1
,-234.085892828,-46.0597734779,0,-221.457360419,-56.1893511146,0,16.1891,22.401,38.73,49.76,3,342,1,1,6.125766E-06,3655325,0.007723928,1.651574E-07,4.632316E-07,-235.72966,-71.281975,-17.518744,2245.8601,26.73723,128.73373,40.237144,7436,bedding_1
,-250.000005873,-51.0623522132,0,-244.444920691,-50.2662554115,0,5.61184,34.7648,351.8,52.8,1,343,1,1,0.0002196691,613807.31,2.3235391E-06,9.9451813E-07,0.000000005,-234.66852,-59.268272,-7.8159981,2227.9099,26.630167,81.844566,37.198265,23162,bedding_1
,-244.444920691,-50.2662554115,0,-241.240487011,-49.8070421546,0,3.23717,34.7648,351.8,52.8,2,343,1,1,0.0002196691,613807.31,2.3235391E-06,9.9451813E-07,0.000000005,-234.66852,-59.268272,-7.8159981,2227.9099,26.630167,81.844566,37.198265,23162,bedding_1
,-241.240487011,-49.8070421546,0,-215.586833151,-46.1306505531,0,25.9157,34.7648,351.8,52.8,3,343,1,1,0.0002196691,613807.31,2.3235391E-06,9.9451813E-07,0.000000005,-234.66852,-59.268272,-7.8159981,2227.9099,26.630167,81.844566,37.198265,23162,bedding_1
,-250.000005873,-43.2988634437,0,-223.785612257,-63.6655779212,0,33.1963,33.1964,37.84,61.06,1,344,1,1,0.000002977,39981400,0.014569339,8.7791665E-07,4.2464208E-07,-240.74518,-61.379269,-4.7547708,848.12628,16.430672,127.84466,28.938374,13577,bedding_1
,-250.000005873,-43.0351610511,0,-234.612041386,-37.2988024085,0,16.4224,16.4224,339.6,54.5,1,345,1,1,0.0004700186,323443.28,0.0005501459,1.1213078E-06,2.5315851E-06,-240.82841,-63.791821,-16.15836,1394.7177,21.070177,69.555443,35.500401,9706,bedding_1
,-238.291291328,-36.173695597,0,-205.202664526,-52.2585344642,0,36.791,58.5871,25.93,51.58,1,346,1,1,3.9042748E-06,56078920,0.023771703,1.6149224E-06,9.0865751E-07,-211.28156,-57.171875,-5.6136994,2827.4331,30,115.92503,38.424286,12399,bedding_1
,-205.202664526,-52.2585344642,0,-185.599972876,-61.7876634925,0,21.7961,58.5871,25.93,51.58,2,346,1,1,3.9042748E-06,56078920,0.023771703,1.6149224E-06,9.0865751E-07,-211.28156,-57.171875,-5.6136994,2827.4331,30,115.92503,38.424286,12399,bedding_1
,-234.679485949,-35.0821123451,0,-215.158141287,-29.1869249671,0,20.3921,20.3921,343.2,70.21,1,347,1,1,0.0001195018,2768816.8,0.0001457416,2.4405081E-06,1.7051303E-07,-212.24722,-55.344784,-9.3110638,2827.4336,30,73.196358,19.785885,8611,bedding_1
,-236.510878595,-47.618794474,0,-182.440400274,-54.7349901527,0,54.5367,54.5367,7.498,56.02,1,348,1,1,0.000008944,6659850.5,0.013821381,4.3934673E-07,1.2102699E-06,-207.25346,-61.69841,-6.8350034,2827.4338,30.000002,97.497597,33.978271,12442,bedding_1
